Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=c00ed5d001e99d45,[SPMED] IT 개발자(Back-end),부산 북구,,JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL
https://kr.indeed.com/viewjob?jk=2b9e604e63e7e46d,[카카오커머스] 기술직군,성남 분당구,,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
https://kr.indeed.com/viewjob?jk=e11919aa1a40d234,Software Intern,서울,,"good communication skills Good Programming Skills in C#, C, Python Understanding of attached peripherals (I2C, SPI) Basic..."
https://kr.indeed.com/viewjob?jk=34d76713b5fc282d,CS LEAN D&A,대한민국,,"software using Python. (or other... platform expert VBA expert Extra point : Python expert, SAP, Spotfire, RPA skills..."
https://kr.indeed.com/viewjob?jk=3b0b25d7cdb97839,TikTok Content Strategy Manager,서울,,"skills in data analysis, being familiar with SQL, Python and other data processing tools is preferred. 3. Strong logical mind..."
https://kr.indeed.com/viewjob?jk=ef62b0e22d2dd6a2,[kt ds]2021년 각 부문별 경력사원 수시,서울 서초구,,"W), C/C++,.NET Core, DB(Oracle, MySQL, PostgreSQL, PL/SQL), Python 등 인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>ERP..."
https://kr.indeed.com/viewjob?jk=3e96bc531d76390a,가우스랩스 Computer Vision & Image Processing Applied Scientist,서울특별시,,"실무 경험 보유. 생산적이고 건강한 조직 문화를 만들고자 하는 의지. 우대 영어 의사소통 능력. Python, C++ 등 프로그래밍 언어 및 PyTorch, Tensorflow 등 딥러닝 툴 전문 활용 가능. 영입..."
https://kr.indeed.com/viewjob?jk=adbd22b4349f9825,2022년도 1차 계약직,대전 유성구,,"부전공): 전자, 컴퓨터, 멀티미디어, 산업공학 등 이공계열 응용·시스템 SW 프로그래밍(C/C++/C#/ Python 등) 기술 응용·시스템 통합 개발 기술 3D 그래픽 엔진(언리얼/유니티 등) 프로그래밍 기술 석사 이상 2..."
https://kr.indeed.com/viewjob?jk=e7c8c2b11f24fb43,Software Engineer,서울,,"languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication skills. About..."
https://kr.indeed.com/viewjob?jk=ef98c82fd130b9e1,AI 연구 개발,성남 판교역,,"관련 배경지식 보유자 - Python, C, C++ 개발 경험... 개발 경력 2년 이상 - 머신러닝 프로젝트 또는 백그라운드 보유 - Python, C, C++ 개발 경험 - Pytorch, Tensorflow..."
https://kr.indeed.com/viewjob?jk=41eda88d237f0abe,Application Engineer for MCU & Touch,대한민국,,"optionally additional language skills (e.g. C#, C++, Python..) Experienced in low level components of timer, counter, PWM..."
https://kr.indeed.com/viewjob?jk=dd1ee0a44e51f372,소프트웨어 개발자 [울산일자리재단 대행],울산 남구,"연봉 32,000,000원 - 35,000,000원","직무내용] -JAVA, Python, Labview 언어를 이용한 소프트웨어 개발업무 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분 ~ (오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 연봉..."
https://kr.indeed.com/viewjob?jk=ced15ce8e8c9c0b8,[진행중] 우리은행 AI사업부 전문직(인공지능[AI]모델링) 채용공고,서울 회현동,,"포함 디지털 서비스 기획 경험자 - 인공지능 알고리즘 설계/검증 및 성능 개선 업무 경력 보유 - Python, R 등 프로그래밍 활용 역량 보유 - 은행, 카드, 보험 등 금융 분야 프로젝트 경험자 우대사항..."
https://kr.indeed.com/viewjob?jk=b6950e35673a5474,[SAPEON Korea] SDK 부문 개발자,성남 분당구,,인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷...
https://kr.indeed.com/viewjob?jk=b9d4defa6e2b7739,"[TmaxMetaverse/R&D] 게임 엔진, 게임 서버, 메타버스 스튜디오 개발자",성남 분당구,,"유경험자 - 리액트 기반 개발 유경험자 [주 사용 언어] - C++, C# - Java Script - Python - Spring, React - HTML [지원 시 참고 사항] - 기술, 경험, 지식 등이 상세히 담긴..."
https://kr.indeed.com/viewjob?jk=7f3f57623d469750,각 부문별,서울 영등포구,,바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>SAP·ABAP|인터넷·IT·통신·모바일·게임>웹프로그래머...
https://kr.indeed.com/viewjob?jk=b6f149c5d6b60323,"Analyst - Environmental, Social and Governance (12 months co...",서울,,"ESG) Experience and training in data analytics tools like Python, Alteryx, Tableau, Excel or other analytical platforms..."
https://kr.indeed.com/viewjob?jk=340fa2d2204cf879,"Cloud AI Engineer, Professional Services",서울,,"Experience writing software in one or more languages... Python, Scala, R... similar. Experience building machine..."
https://kr.indeed.com/viewjob?jk=2b7335a8f859c2a3,Technical Support Representative,서울,,"related development using Java, Python, etc. Required Technical and Professional... using Java, Python, etc. About Business..."
https://kr.indeed.com/viewjob?jk=108b132346b45d3e,Product Application Engineer,서울,,customer problems Proficiency in debugging and working with Python/C++ Experience in QA and wants to grow... customer...
https://kr.indeed.com/viewjob?jk=b5cb5146efe889a9,[ IT 취업 교육 ] 자바(JAVA) 스프링(SPRING) 웹 개발자 양성,부산 부산진구,,통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R
https://kr.indeed.com/viewjob?jk=2642a83874ea6bab,"영상처리, 컴퓨터 비전 전문가 (신입/경력)",성남 수정구,"연봉 30,000,000원 - 35,000,000원","인원 [담당업무] Python, C++, MFC, C를 이용하여 - OpenCV 로 Visual SLAM 개발- MFC, Python을 이용하여 GUI... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=485252a8f28fa0f8,데이터 사이언티스트 전문가,서울특별시,,"개발 경험 . 자연어처리/시계열 분석/머신러닝/데이터 마이닝 알고리즘 이론 및 실무 적용에 대한 깊은 이해 . Python Data & Analytics 라이브러리 경험 (NLTK, Spacy, Scikit-Learn..."
https://kr.indeed.com/viewjob?jk=0f1a42c235df87db,"Customer Engineer, Google Cloud Customers",서울,,"scripting/programming languages: Java, Go, Kotlin, C#, Python, Perl... Shell Scripting. Ability to rapidly prototype..."
https://kr.indeed.com/viewjob?jk=c1eb32d533bd1cef,고객 서비스 엔지니어,대구 달성군,"연봉 50,000,000원 - 75,000,000원",경험 ㆍHW 트러블슈팅 스킬 ㆍ리눅스에 대한 기본적인 이해 ㆍ영어 (중급 또는 그 이상) 우대사항 ㆍ Python / Shell 스크립트 경험 ㆍ일본어 가능자 Job Type: Full-time Salary: 50...
https://kr.indeed.com/viewjob?jk=45b22fa764b0dae9,"빅데이터, 인공지능(AI) 외 신입 인턴",서울 종로구,"월급 2,000,000원",AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R
https://kr.indeed.com/viewjob?jk=a0c7a150ee54bf18,Developer - Cloud Infrastructure,서울,,Your tasks will include developing a python based scalable job execution platform... development with Python Experience...
https://kr.indeed.com/viewjob?jk=43835708050a81c8,[TmaxAI/R&D] AI & FinTech 부문 프론트엔드 개발자,성남 분당구,,"전산관련 전공 - 반응형 디자인, 웹 접근성, 웹 표준을 고려한 UI 개발 경험이 있는 분 - Node.js, Python, PHP와 같은 다양한 언어 및 프레임워크 경험이 있는 분 - 테스트 및 배포 자동화 경험이 있는 분..."
https://kr.indeed.com/viewjob?jk=22ffe020e40de675,[포티투마루] 인공지능(AI) 개발자 전 부문,서울 서초구,,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=f0ad6ff0494d0fc3,각 부문별,대한민국,,"MS Office, VBA, Python 등) 경험자 우대 4. 관련업무... 법론 개발 역량 3. 파생상품 평가모형 프로그래밍 경험 (C/C++, Python 등) 4. 우대 조건 - 석사학위 이상 소지자 - 리서치 능력 보유..."
https://kr.indeed.com/viewjob?jk=397a412559c606fa,"Charging Operations Specialist, APAC Charging (English Speak...",서울,,"Data science experience including coding/scripting skills ( Python/Ruby/JS/Perl... plus. Collaborative, team oriented..."
https://kr.indeed.com/viewjob?jk=b9499f4d0a5a9c36,"Visual C++, Python 이용한 소프트웨어 개발 및 유지보수가 가능한 인재",용인 기흥구,"연봉 35,000,000원 - 40,000,000원","용부문 : - Visual C++, Python 을 이용한 소프트웨어 개발... 및 자격요건 담당업무 자격요건 인원 [담당업무]Visual C++, Python 을 이용한 소프트웨어 개발 및 유지보수가 가능한 인재 0명 - 계측장..."
https://kr.indeed.com/viewjob?jk=872035f47cfd4850,자산운용팀 전략/리스크팀 퀀트(겨울방학 인턴),대한민국,,공자의 경우 관련 과목 12학점 이상 이수 - Microsoft 엑셀 능숙자 선택 사항 (평가 가산점) - Python 또는 VBA 등 코딩 Skill 보유 - 관련 업종에서 2개월 이상 인턴쉽 또는 근무 경력 보유 - 관련...
https://kr.indeed.com/viewjob?jk=e1f6164f1d03449a,주식회사 데이터스트림즈 기술연구소 Python/Java 개발자,성남 분당구,,데이터스트림즈 기술연구소 Python/Java 개발자 채용 모집부문 및 자격요건 담당업무 자격요건 우대사항 Python/Java 개발 직군 경력직... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=1275199ec2a7f81e,[하나금융TI] 금융시스템 개발 경력사원 (1.14~1.25),서울 중구,,C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>응용프로그래머>C#...
https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/viewjob?jk=5c9f84f18b1b4944,2022 데이터 사이언티스트 부문,서울 강남구,,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=23872d520aa9ead5,데이터 엔지니어 전문가,서울특별시,,"EMR/Athena, Google Firebase/BigQuery 등) . Unix/Linux 환경 경험 . Python/SQL/NoSQL Scripting Language 사용 및 협업 경험 우대 사항 - 엔터프라이즈 데이..."
https://kr.indeed.com/viewjob?jk=3cede9ae131767ae,[NICE평가정보]상반기 경력직원 수시,서울 영등포구,,"4년제)ㆍ지원 부문 업무 관련 1년이상 경험자ㆍ데이터 분석 역량 보유 (데이터 분류 경험, R, SAS, Python 등 다뤄본 경험) 우대요건[개인신용평가 모형개발/데이터 분석 컨설팅/컨설팅]ㆍ석사학위 보유자 /리스크관리..."
https://kr.indeed.com/viewjob?jk=df86d9b3c5f1ead7,5G R&D 소프트웨어 개발자,서울,,"Erlang, Java, Python Domain experience... 프로그래밍 언어: C, C++ (필수) / Erlang, Java, Python(우대) 기술 분야: 라디오 엑세스 네트워크, 5G NR, LTE..."
https://kr.indeed.com/viewjob?jk=55a19c92c845685e,Developer / Designer recruit,서울 논현동,,"language (i.e Python, Ruby, Java, .Net... High proficiency in Python... knowledge... least one Python web framework..."
https://kr.indeed.com/viewjob?jk=c79d93526636e256,"Senior Data Scientist (Machine Learning, 반도체산업)",서울,,"Project management experience Programming skills, e.g. Python, R, Java, C++ Comfortable reporting results to both technical..."
https://kr.indeed.com/viewjob?jk=b3a6c83c9debcb92,네이버 파이낸셜 플랫폼 운영,성남 삼평동,,"Docker(kubernetes) 및 어플리케이션 배포 전략 지식 보유 - Shell script, python 및 web framework 등 기타 프로그래밍 언어 활용 가능 - 국가보훈대상자 및 장애인은 법령에 의거..."
https://kr.indeed.com/viewjob?jk=78d7329422e955ea,Applications Engineer (Monitoring Applications),서울,,"system, FPGA experience is a plus Text-Based Programming, C#, Python, etc.; Experiences... infrastructure, open source OS..."
https://kr.indeed.com/viewjob?jk=20c20d5b4ade577d,C++ Developer for High Performance Cloud Database,서울,,"C++ Experience in multi-thread programming Experience in SQL, Python, Git Experienced... development on Linux environment..."
https://kr.indeed.com/viewjob?jk=764e1009190a3e15,[엔픽셀] 블록체인 웹 프로그래머,서울 강남구,"연봉 30,000,000원 - 100,000,000원","Javascript 등)가 있으신 분 ∙ 한 종류 이상의 능숙한 웹 스크립팅 언어 (java, node, python 등) 사용 가능하신 분 ∙ 개발 업무에 필요한 수준의 영어 독해 능력이 있으신 분 *[우대사항..."
https://kr.indeed.com/viewjob?jk=0402ad775c273363,SK아카데미 HRD(교육 / Assessment / Analytics) 전문가,서울 중구,,HRD)>인재개발·교육|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=016de9bb83a8032d,JR0186078 AI Research Engineer Intern,서울,,"architectures, and optimization strategiesProgramming skills with Python/C++Experience working with one or more deep learning..."
https://kr.indeed.com/viewjob?jk=ab58a5f77dd9c9c8,[NAVER Cloud] 빅데이터 분석 플랫폼 개발,성남 분당구,,빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=e5cf3dda5a485def,[NAVER Z] 3D 리거,성남 분당구,,"있는 분이 필요합니다.- 협업을 우선시하고, 열린 자세로 업무에 임할수 있는 분이 필요합니다.우대사항- Python 등 스크립트 작업이 가능하신 분을 선호합니다.- Unity 경험이 있으신 분을 선호합니다.- 항상 능동적인..."
https://kr.indeed.com/viewjob?jk=35f0a25dee5f3312,딥러닝 알고리즘 및 응용 Engineer,성남 분당구,"연봉 40,000,000원 - 100,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=e557832a1976f187,NAVER Cloud 사내 플랫폼 운영,성남 삼평동,,"Network관련 기초 지식을 보유하고 계신 분 - script ( Python, Html, javascript, Linux shell 중 1개이상... WEB/WAS, DB운영 경험 - Python, JAVA 중 하나의 프로..."
https://kr.indeed.com/viewjob?jk=20abdd225641e77a,"Software QA Infotainment Test Engineer, Bundang, Gyeonggi, K...",경기도 성남,,"one or more scripting languages... Perl, Ruby, Python, or Bash Passionate about troubleshooting failures to determine..."
https://kr.indeed.com/viewjob?jk=38a26ad31307be21,[위메프] 신규서비스 ML엔지니어,대한민국,,"선택을 고민하는 누군가에게 도움이 되고 싶다면 우리의 동료가 되어주세요!! [우리가 사용하는 기술] Python, ML도구(Pytorch, Tensorflow, Scikit-learn 등) Elasticsearch..."
https://kr.indeed.com/viewjob?jk=dfa8a9a7dd5bd7d6,음성인식 서비스 개발자,서울 성동구,"연봉 30,000,000원 - 40,000,000원","Go 등의 백엔드 서비스 개발# 자격요건(필수사항)- 해당 분야 개발 경험 또는 그에 준하는 역량 보유자- Python 개발 역량 보유자- AI 관련 기술(머신러닝 및 딥러닝) 학습 이수자- Git(gitlab, github..."
https://kr.indeed.com/viewjob?jk=77f36f436c732078,[AWS] Application Developer,서울,,"experience (e.g. Java, Python, C++, Scala... 너와 서버리스 기술 경험 · 프로그래밍 언어 경험 (예 : Java, Python, C ++, Scala, Go, Ruby 등) · 애플리케이션 개발..."
https://kr.indeed.com/viewjob?jk=9ce0d713c64b0cab,전산분야 경력직 사원,창원 의창구,"연봉 30,000,000원 - 60,000,000원","직무내용] Python 프로그램 개발자경력직은 3년이상~ 대리, 과장, 차장, 부장급 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 연봉..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발,성남 판교역,,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=ebd9b7e972f551fc,서버 개발자 Python(Django) Developer (신입/경력),서울 마포구,,유관직무 경력자 서버 개발자 Python(Django) Developer... 있습니다.■ 자격 요건 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=ba6a0ebb6ad9cd18,IT 인프라 운영 도구 개발,성남 판교역,,"모니터링 시스템 Web 개발 - 경력 4년 이상 - Linux 환경(LAMP) 경력 3년 이상 - Python, Django, Javascript, PHP 경험 - 다양한 Front-end 프레임 워크 사용 경험..."
https://kr.indeed.com/viewjob?jk=861c63957dea8ffb,개발부문 경력직 채용,서울 상암동,,"이상 - 메시징 제품 (MMS,SMS,RCS) 개발경험 우대 - Python 프로그래밍 - MongoDB - SIP, Diameter, HTTP2... 험자 - LTE 네트워크 이해 - Python 프로그래밍 가능자 - SIP..."
https://kr.indeed.com/viewjob?jk=df54ac5ca8d020d6,퀀트운용본부 운용역(경력직) (연장),대한민국,,"펀드 유형 무관) - 금융관련 자격증(CFA 등) 보유자 우대 - 영어능통자 우대 - Excel VBA, Python 등 프로그래밍 가능자 우대 4. 근무조건 : 연봉 등 근무조건은 협의 후 결정 5. 채용절차 - 1차..."
https://kr.indeed.com/viewjob?jk=d9746dd92adbf277,Software Engineer in Test,서울,,"knowledge of Python or Java Understanding... professional experience developing in Python or JS, other mobile platforms are plus..."
https://kr.indeed.com/viewjob?jk=3e9ed1202cddeb4d,DevSecOps,성남 분당구,,통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=9ad80a2efdc9c3dd,웹개발자 국내 메이저 식품대기업,서울 강남구,,"필요역량 및 지원자격 1) 필수 역량 - 웹 서비스 개발 경험 (PHP) - 프로그램 언어 활용 능력 ( Python, SQL 등) - 리눅스 서버에서 웹 서비스 개발 경험자 - JS, CSS 기초 지식 보유 2) 우대..."
https://kr.indeed.com/viewjob?jk=6d389529bece608b,자동차 전장 Security 분야 전문가,서울 강서구,,식에 대한 이해 - Linux 사용 경험 보유 (1년 이상) - Shell Scripting 제작 또는 Python Programming 경험 2. 우대사항 - SDL (Security Development Lifecycle...
https://kr.indeed.com/viewjob?jk=5ab0b45dfa93411b,Data Engineer 신입사원,서울 강남구,,"분류, 개인정보 비식별화, 불량 코퍼스 필터링 등 다양한 ML 프로젝트 (예정)[자격요건]- Julia / Python / R 중에서 자신 있는 프로그래밍 언어가 있는 분- 하나의 데이터도 놓치지 않고 꼼꼼하게 관리할 수..."
https://kr.indeed.com/viewjob?jk=cf0bdeeebd1f045f,지식 콘텐츠 전문 기업 (매출 120억) 웹개발자 경력,서울,"연봉 60,000,000원 - 70,000,000원","서버 환경 유경험자• PHP, Python 개발 경험[연봉]6,000~7... 대학교(4년)졸업 이상직무기술: RDBMS, jQuery, CSS, Python, 시스템운영(Was/Web), Kafka 1 명 근무조건 고용형태..."
https://kr.indeed.com/viewjob?jk=eba169ad2f8bfa95,Sr. Application Engineer - EBS,경기도 성남,,"programming language like Visual Basic, VBScript, or Python is also highly desirable Programming Skills like C language..."
https://kr.indeed.com/viewjob?jk=67b36859e9bd0d7c,알고리즘/퀀트 전략 개발자,대한민국,,같은 경험이 있는 분을 우대합니다. ㆍ금융기관에서 알고리즘 혹은 퀀트 투자 관련 경력 (2년 이상) ㆍ Python을 활용한 업무 혹은 논문 작업 경험 ㆍ개별 주식 모델 혹은 자산 배분 모델 구축 경험 ㆍ프로젝트 기반 협업...
https://kr.indeed.com/viewjob?jk=8c32b5db8ab28c7d,"[광고 추천] 데이터 과학자, 기계학습(머신러닝) 전문가 모집",성남 판교역,,"학습(머신러닝), 딥러닝에 관한 지식과 경험이 풍부한 분 하나 이상의 프로그래밍 언어에 능통한 분 (예, Python, R, Java, Scala, C/C++, Golang 등) 단, 주니어는 기계학습 기초 지식과 개발 역량..."
https://kr.indeed.com/viewjob?jk=f384026e8fdd4b35,솔루션(웹/서버/통신) 프로그램 개발,서울 중구,,인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>음성인식
https://kr.indeed.com/viewjob?jk=79fb95da6dff4025,하반기 신입(채용 연계형 인턴) 수시채용,서울 마곡동,,"Python, R, 기타 코딩 능력 보유자 또는 통계 분석에 대한 기초 지식 보유자 중 1개 해당자 우대사항 · 통계 분석에 대한 기초 지식 보유자 · 기초 프로그래밍 코딩 구현 능력 보유자 ( Python or R..."
https://kr.indeed.com/viewjob?jk=57c927fa9bf5856f,AI(딥러닝) 개발 경력,서울 성동구,,"프로그래밍을 하고 싶은 자(개발 경력 2년 이상)- 직급/직책 : 면접 후 결정- 개발환경 : linux, python, tensorflow, keras, raspberypi 등5. 우대사항- 전기/전자공학, 컴퓨터/시스템공..."
https://kr.indeed.com/viewjob?jk=180dac6dbe6afaed,NHN Cloud 머신러닝 연구 및 개발,성남 판교역,,"C++, Java, Python [머신러닝 서비스 개발] Job... TensorFlow, PyTorch - C++, Java, Python 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가 없는 자..."
https://kr.indeed.com/viewjob?jk=8669483b11225a91,Renewables Consultant - Civil / Structure Engineering,서울,,"customers; Familiarity with programming languages... Python or Matlab, etc; Proficiency in MS Office programs (primarily..."
https://kr.indeed.com/viewjob?jk=b0e39e829a425353,카카오 광고 최적화 연구 및 개발,성남 판교역,,"활용한 어플리케이션 개발 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) [알고리즘 개발 업무 관련 지원 경우] 데이터 마이닝 또는 머신러닝 지식/경험이..."
https://kr.indeed.com/viewjob?jk=85f1ae8dff4d8878,[2022년도 상반기] [연구개발 부문] 연구원 (MCU 계측제어설계/머신비전/이미지프로세싱),경기도 광명,"연봉 42,000,000원 - 46,000,000원","프로그래밍 가능자 우대S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자* 전기..."
https://kr.indeed.com/viewjob?jk=b2995f32db4d005c,[판교] 화장품(대기업) 백엔드개발,성남 분당구,"연봉 50,000,000원 - 60,000,000원","개발하고 운영한 경험이 있는 분 - Javascript, Java, Python중 하나 이상의 경험이 있는 분 ■ 우대사항 - 동종업계 근무 경력자... Javascript, Java, Python중 하나 이상의 경험이 있는 분..."
